wavelength(AA)   flux(mJy)   unc(mJy)
4199.000     0.5082   0.0475
4200.000     0.4814   0.0474
4201.000     0.4939   0.0486
4202.000     0.4531   0.0491
4203.000     0.5347   0.0488
4204.000     0.5371   0.0493
4205.000     0.4768   0.0504
4206.000     0.4326   0.0512
4207.000     0.5456   0.0523
4208.000     0.6056   0.0538
4209.000     0.5238   0.0548
4210.000     0.5625   0.0548
4211.000     0.5642   0.0542
4212.000     0.5973   0.0544
4213.000     0.5817   0.0553
4214.000     0.5025   0.0554
4215.000     0.5816   0.0536
4216.000     0.4900   0.0505
4217.000     0.4943   0.0493
4218.000     0.5608   0.0515
4219.000     0.4467   0.0547
4220.000     0.6133   0.0565
4221.000     0.5115   0.0573
4222.000     0.5438   0.0577
4223.000     0.6353   0.0567
4224.000     0.6051   0.0540
4225.000     0.4633   0.0505
4226.000     0.4112   0.0458
4227.000     0.3463   0.0409
4228.000     0.3603   0.0394
4229.000     0.5106   0.0440
4230.000     0.5213   0.0512
4231.000     0.4997   0.0555
4232.000     0.5610   0.0569
4233.000     0.4844   0.0559
4234.000     0.5329   0.0538
4235.000     0.5636   0.0527
4236.000     0.4494   0.0523
4237.000     0.5585   0.0514
4238.000     0.5916   0.0511
4239.000     0.5644   0.0516
4240.000     0.4928   0.0522
4241.000     0.5809   0.0531
4242.000     0.4941   0.0547
4243.000     0.4998   0.0559
4244.000     0.6835   0.0562
4245.000     0.4989   0.0571
4246.000     0.5316   0.0578
4247.000     0.5498   0.0564
4248.000     0.5434   0.0539
4249.000     0.5919   0.0523
4250.000     0.5565   0.0516
4251.000     0.5774   0.0508
4252.000     0.5548   0.0515
4253.000     0.5539   0.0538
4254.000     0.4720   0.0548
4255.000     0.5425   0.0535
4256.000     0.4875   0.0526
4257.000     0.5027   0.0542
4258.000     0.5482   0.0564
4259.000     0.6773   0.0560
4260.000     0.5840   0.0531
4261.000     0.5523   0.0501
4262.000     0.4433   0.0497
4263.000     0.5263   0.0526
4264.000     0.5528   0.0565
4265.000     0.6050   0.0588
4266.000     0.6468   0.0597
4267.000     0.5900   0.0598
4268.000     0.5924   0.0585
4269.000     0.6039   0.0566
4270.000     0.5713   0.0549
4271.000     0.5644   0.0522
4272.000     0.3520   0.0485
4273.000     0.4180   0.0464
4274.000     0.4666   0.0474
4275.000     0.4388   0.0488
4276.000     0.4461   0.0501
4277.000     0.3922   0.0528
4278.000     0.6011   0.0564
4279.000     0.5642   0.0584
4280.000     0.5233   0.0577
4281.000     0.6477   0.0553
4282.000     0.5127   0.0538
4283.000     0.5859   0.0539
4284.000     0.5603   0.0548
4285.000     0.5849   0.0551
4286.000     0.4305   0.0542
4287.000     0.5195   0.0528
4288.000     0.5005   0.0524
4289.000     0.5496   0.0514
4290.000     0.6214   0.0486
4291.000     0.5338   0.0463
4292.000     0.5370   0.0476
4293.000     0.4380   0.0514
4294.000     0.5536   0.0542
4295.000     0.5286   0.0542
4296.000     0.4547   0.0530
4297.000     0.5393   0.0522
4298.000     0.5589   0.0508
4299.000     0.4938   0.0478
4300.000     0.4780   0.0438
4301.000     0.4668   0.0411
4302.000     0.3971   0.0413
4303.000     0.5080   0.0425
4304.000     0.3967   0.0434
4305.000     0.4356   0.0445
4306.000     0.4512   0.0454
4307.000     0.4284   0.0448
4308.000     0.3662   0.0431
4309.000     0.4531   0.0410
4310.000     0.4823   0.0407
4311.000     0.4476   0.0426
4312.000     0.4583   0.0453
4313.000     0.4567   0.0474
4314.000     0.5112   0.0489
4315.000     0.5331   0.0504
4316.000     0.5268   0.0537
4317.000     0.5540   0.0590
4318.000     0.4718   0.0633
4319.000     0.6428   0.0645
4320.000     0.7257   0.0636
4321.000     0.6251   0.0621
4322.000     0.5114   0.0605
4323.000     0.5399   0.0588
4324.000     0.4699   0.0559
4325.000     0.4056   0.0511
4326.000     0.5408   0.0470
4327.000     0.4727   0.0465
4328.000     0.5327   0.0509
4329.000     0.4453   0.0571
4330.000     0.6372   0.0604
4331.000     0.6441   0.0602
4332.000     0.6666   0.0592
4333.000     0.5314   0.0594
4334.000     0.5222   0.0599
4335.000     0.6779   0.0601
4336.000     0.6392   0.0600
4337.000     0.5637   0.0581
4338.000     0.5669   0.0527
4339.000     0.5465   0.0465
4340.000     0.4254   0.0413
4341.000     0.3974   0.0377
4342.000     0.4166   0.0381
4343.000     0.4660   0.0434
4344.000     0.4822   0.0489
4345.000     0.5265   0.0522
4346.000     0.4456   0.0549
4347.000     0.4970   0.0572
4348.000     0.7357   0.0584
4349.000     0.5595   0.0596
4350.000     0.5079   0.0613
4351.000     0.6853   0.0604
4352.000     0.6561   0.0556
4353.000     0.4503   0.0518
4354.000     0.5303   0.0528
4355.000     0.5522   0.0565
4356.000     0.5716   0.0590
4357.000     0.5563   0.0607
4358.000     0.5710   0.0623
4359.000     0.5875   0.0618
4360.000     0.6353   0.0602
4361.000     0.5893   0.0601
4362.000     0.6374   0.0623
4363.000     0.6524   0.0642
4364.000     0.6359   0.0649
4365.000     0.6130   0.0656
4366.000     0.6085   0.0666
4367.000     0.6349   0.0660
4368.000     0.6292   0.0630
4369.000     0.5206   0.0608
4370.000     0.5597   0.0607
4371.000     0.6754   0.0615
4372.000     0.5700   0.0621
4373.000     0.6304   0.0623
4374.000     0.5225   0.0609
4375.000     0.6527   0.0580
4376.000     0.6320   0.0557
4377.000     0.5872   0.0573
4378.000     0.6192   0.0611
4379.000     0.6726   0.0643
4380.000     0.6408   0.0650
4381.000     0.5975   0.0643
4382.000     0.6841   0.0630
4383.000     0.5472   0.0590
4384.000     0.5440   0.0522
4385.000     0.5325   0.0472
4386.000     0.4306   0.0489
4387.000     0.5389   0.0547
4388.000     0.5923   0.0592
4389.000     0.4747   0.0605
4390.000     0.5722   0.0602
4391.000     0.5996   0.0595
4392.000     0.5201   0.0597
4393.000     0.6732   0.0612
4394.000     0.7253   0.0622
4395.000     0.7015   0.0611
4396.000     0.7218   0.0597
4397.000     0.5964   0.0614
4398.000     0.7256   0.0648
4399.000     0.6849   0.0662
4400.000     0.5624   0.0642
4401.000     0.5522   0.0610
4402.000     0.5759   0.0600
4403.000     0.5119   0.0623
4404.000     0.6320   0.0633
4405.000     0.6001   0.0598
4406.000     0.7327   0.0568
4407.000     0.5979   0.0580
4408.000     0.6846   0.0601
4409.000     0.6355   0.0602
4410.000     0.5650   0.0607
4411.000     0.5749   0.0637
4412.000     0.6300   0.0668
4413.000     0.6647   0.0688
4414.000     0.7662   0.0686
4415.000     0.7390   0.0657
4416.000     0.5882   0.0612
4417.000     0.5807   0.0595
4418.000     0.5620   0.0611
4419.000     0.6274   0.0639
4420.000     0.6888   0.0670
4421.000     0.6513   0.0689
4422.000     0.6888   0.0679
4423.000     0.6133   0.0655
4424.000     0.7285   0.0642
4425.000     0.6643   0.0649
4426.000     0.6202   0.0658
4427.000     0.7499   0.0656
4428.000     0.5403   0.0655
4429.000     0.6525   0.0661
4430.000     0.7668   0.0664
4431.000     0.7339   0.0653
4432.000     0.6992   0.0647
4433.000     0.6549   0.0657
4434.000     0.7235   0.0656
4435.000     0.6770   0.0630
4436.000     0.6719   0.0605
4437.000     0.5492   0.0612
4438.000     0.7245   0.0651
4439.000     0.6287   0.0692
4440.000     0.6214   0.0714
4441.000     0.7046   0.0705
4442.000     0.6700   0.0675
4443.000     0.7195   0.0637
4444.000     0.6023   0.0616
4445.000     0.6459   0.0626
4446.000     0.5941   0.0661
4447.000     0.6056   0.0692
4448.000     0.6723   0.0698
4449.000     0.7361   0.0695
4450.000     0.8751   0.0693
4451.000     0.6122   0.0685
4452.000     0.8042   0.0680
4453.000     0.6646   0.0684
4454.000     0.7752   0.0678
4455.000     0.5510   0.0647
4456.000     0.6329   0.0617
4457.000     0.6210   0.0611
4458.000     0.5980   0.0626
4459.000     0.6179   0.0635
4460.000     0.6319   0.0632
4461.000     0.6353   0.0627
4462.000     0.5016   0.0620
4463.000     0.5410   0.0619
4464.000     0.5834   0.0640
4465.000     0.4824   0.0669
4466.000     0.5843   0.0678
4467.000     0.7278   0.0677
4468.000     0.6943   0.0674
4469.000     0.6019   0.0664
4470.000     0.7120   0.0651
4471.000     0.6510   0.0652
4472.000     0.6060   0.0669
4473.000     0.7378   0.0694
4474.000     0.8137   0.0718
4475.000     0.7068   0.0733
4476.000     0.7883   0.0734
4477.000     0.7558   0.0734
4478.000     0.7690   0.0745
4479.000     0.6553   0.0750
4480.000     0.6299   0.0730
4481.000     0.6119   0.0689
4482.000     0.6738   0.0653
4483.000     0.6402   0.0645
4484.000     0.6593   0.0672
4485.000     0.8024   0.0710
4486.000     0.8532   0.0740
4487.000     0.6088   0.0751
4488.000     0.5853   0.0746
4489.000     0.6862   0.0720
4490.000     0.7189   0.0689
4491.000     0.7142   0.0675
4492.000     0.6726   0.0691
4493.000     0.5626   0.0715
4494.000     0.8591   0.0722
4495.000     0.6553   0.0704
4496.000     0.7075   0.0683
4497.000     0.6833   0.0682
4498.000     0.6758   0.0699
4499.000     0.8059   0.0725
4500.000     0.8363   0.0742
4501.000     0.6384   0.0740
4502.000     0.5371   0.0724
4503.000     0.6779   0.0726
4504.000     0.7807   0.0755
4505.000     0.8055   0.0784
4506.000     0.8210   0.0793
4507.000     0.8728   0.0784
4508.000     0.8490   0.0770
4509.000     0.7266   0.0760
4510.000     0.6563   0.0762
4511.000     0.7128   0.0772
4512.000     0.8694   0.0777
4513.000     0.7126   0.0768
4514.000     0.8374   0.0752
4515.000     0.7887   0.0739
4516.000     0.8929   0.0733
4517.000     0.7351   0.0736
4518.000     0.5637   0.0736
4519.000     0.8774   0.0730
4520.000     0.7361   0.0734
4521.000     0.7380   0.0747
4522.000     0.8659   0.0757
4523.000     0.7207   0.0747
4524.000     0.6487   0.0727
4525.000     0.6927   0.0718
4526.000     0.7537   0.0712
4527.000     0.6687   0.0696
4528.000     0.7979   0.0675
4529.000     0.5935   0.0658
4530.000     0.6011   0.0652
4531.000     0.5693   0.0661
4532.000     0.8085   0.0678
4533.000     0.8133   0.0693
4534.000     0.6691   0.0690
4535.000     0.6082   0.0668
4536.000     0.5381   0.0656
4537.000     0.7749   0.0676
4538.000     0.7717   0.0726
4539.000     0.8155   0.0766
4540.000     0.7374   0.0766
4541.000     0.8395   0.0749
4542.000     0.7360   0.0734
4543.000     0.6489   0.0738
4544.000     0.6793   0.0748
4545.000     0.7631   0.0743
4546.000     0.6295   0.0730
4547.000     0.7656   0.0727
4548.000     0.6608   0.0731
4549.000     0.6883   0.0723
4550.000     0.6631   0.0701
4551.000     0.6702   0.0694
4552.000     0.7496   0.0712
4553.000     0.6295   0.0727
4554.000     0.6711   0.0720
4555.000     0.6043   0.0703
4556.000     0.6588   0.0696
4557.000     0.6380   0.0711
4558.000     0.7514   0.0742
4559.000     0.8022   0.0768
4560.000     0.9282   0.0778
4561.000     0.7417   0.0780
4562.000     0.8870   0.0782
4563.000     0.7350   0.0779
4564.000     0.7073   0.0760
4565.000     0.7794   0.0734
4566.000     0.7938   0.0721
4567.000     0.8152   0.0735
4568.000     0.8018   0.0763
4569.000     0.7963   0.0785
4570.000     0.9288   0.0789
4571.000     0.7382   0.0776
4572.000     0.6839   0.0749
4573.000     0.6868   0.0734
4574.000     0.6555   0.0754
4575.000     0.7255   0.0779
4576.000     0.9104   0.0785
4577.000     0.6542   0.0782
4578.000     0.9178   0.0781
4579.000     0.6525   0.0774
4580.000     0.8355   0.0755
4581.000     0.5296   0.0731
4582.000     0.8459   0.0720
4583.000     0.6735   0.0724
4584.000     0.7452   0.0731
4585.000     0.7262   0.0733
4586.000     0.7075   0.0733
4587.000     0.8524   0.0738
4588.000     0.8324   0.0752
4589.000     0.7677   0.0772
4590.000     0.8231   0.0786
4591.000     0.8581   0.0784
4592.000     0.7451   0.0769
4593.000     0.8162   0.0751
4594.000     0.8248   0.0745
4595.000     0.7038   0.0749
4596.000     0.6639   0.0751
4597.000     0.7780   0.0752
4598.000     0.6887   0.0757
4599.000     0.7957   0.0763
4600.000     0.7449   0.0766
4601.000     0.8367   0.0760
4602.000     0.8198   0.0751
4603.000     0.9155   0.0755
4604.000     0.8602   0.0764
4605.000     0.8086   0.0767
4606.000     0.7198   0.0767
4607.000     0.6905   0.0769
4608.000     0.8237   0.0782
4609.000     0.9103   0.0803
4610.000     0.8956   0.0822
4611.000     0.8132   0.0824
4612.000     0.7646   0.0810
4613.000     0.8884   0.0796
4614.000     0.8094   0.0789
4615.000     0.6502   0.0792
4616.000     0.9232   0.0799
4617.000     0.6222   0.0800
4618.000     0.7370   0.0799
4619.000     0.7651   0.0798
4620.000     0.8392   0.0791
4621.000     0.7484   0.0791
4622.000     0.7490   0.0805
4623.000     0.8127   0.0815
4624.000     0.9096   0.0816
4625.000     0.7870   0.0814
4626.000     0.9814   0.0810
4627.000     0.8275   0.0806
4628.000     0.7676   0.0808
4629.000     0.7733   0.0808
4630.000     0.7461   0.0799
4631.000     0.8515   0.0798
4632.000     0.7875   0.0811
4633.000     0.8036   0.0817
4634.000     0.7535   0.0805
4635.000     0.9359   0.0792
4636.000     0.6390   0.0790
4637.000     0.7639   0.0791
4638.000     0.8144   0.0784
4639.000     0.7997   0.0775
4640.000     0.7745   0.0771
4641.000     0.8351   0.0776
4642.000     0.8127   0.0793
4643.000     0.7935   0.0810
4644.000     0.7283   0.0813
4645.000     0.8297   0.0802
4646.000     0.6994   0.0785
4647.000     0.6056   0.0760
4648.000     0.8109   0.0739
4649.000     0.7217   0.0741
4650.000     0.7228   0.0760
4651.000     0.7674   0.0783
4652.000     0.7870   0.0798
4653.000     0.7794   0.0805
4654.000     0.7901   0.0805
4655.000     0.8121   0.0793
4656.000     0.7636   0.0774
4657.000     0.8068   0.0766
4658.000     0.9739   0.0779
4659.000     0.8892   0.0808
4660.000     0.8816   0.0841
4661.000     0.8655   0.0856
4662.000     0.8813   0.0848
4663.000     0.8928   0.0826
4664.000     0.8422   0.0805
4665.000     0.8926   0.0797
4666.000     0.8793   0.0792
4667.000     0.7528   0.0767
4668.000     0.6939   0.0728
4669.000     0.7428   0.0707
4670.000     0.8470   0.0725
4671.000     0.6786   0.0760
4672.000     0.8280   0.0792
4673.000     0.8040   0.0808
4674.000     0.7941   0.0806
4675.000     0.7844   0.0802
4676.000     0.9370   0.0810
4677.000     0.9152   0.0826
4678.000     0.8463   0.0833
4679.000     0.7788   0.0820
4680.000     0.8737   0.0799
4681.000     0.8125   0.0784
4682.000     0.7443   0.0777
4683.000     0.7510   0.0783
4684.000     0.8200   0.0798
4685.000     0.6805   0.0815
4686.000     0.8110   0.0823
4687.000     0.7986   0.0821
4688.000     0.7701   0.0816
4689.000     0.8692   0.0812
4690.000     0.7506   0.0812
4691.000     0.8297   0.0810
4692.000     0.7736   0.0805
4693.000     0.7739   0.0805
4694.000     0.7769   0.0817
4695.000     1.0677   0.0830
4696.000     0.8512   0.0843
4697.000     0.7800   0.0851
4698.000     0.7074   0.0843
4699.000     0.6969   0.0818
4700.000     0.7161   0.0795
4701.000     0.7531   0.0791
4702.000     0.7784   0.0794
4703.000     0.8681   0.0785
4704.000     0.7359   0.0773
4705.000     0.8092   0.0780
4706.000     0.7974   0.0800
4707.000     0.8572   0.0808
4708.000     0.8376   0.0797
4709.000     0.7825   0.0780
4710.000     0.7659   0.0774
4711.000     0.9410   0.0786
4712.000     0.8208   0.0812
4713.000     0.7370   0.0832
4714.000     0.7821   0.0831
4715.000     0.6772   0.0813
4716.000     0.7523   0.0805
4717.000     0.6976   0.0818
4718.000     0.9275   0.0841
4719.000     1.0475   0.0856
4720.000     0.8859   0.0862
4721.000     0.8003   0.0867
4722.000     0.7999   0.0864
4723.000     0.7467   0.0856
4724.000     0.7345   0.0854
4725.000     0.8413   0.0863
4726.000     0.9625   0.0874
4727.000     0.8295   0.0864
4728.000     0.6849   0.0833
4729.000     0.9707   0.0801
4730.000     0.6386   0.0788
4731.000     0.8413   0.0793
4732.000     0.9541   0.0801
4733.000     0.9091   0.0812
4734.000     0.8899   0.0825
4735.000     0.6705   0.0836
4736.000     0.9103   0.0841
4737.000     0.7746   0.0834
4738.000     0.8238   0.0825
4739.000     0.7142   0.0835
4740.000     0.7441   0.0851
4741.000     0.7637   0.0850
4742.000     1.0027   0.0841
4743.000     0.7657   0.0842
4744.000     0.7344   0.0852
4745.000     0.6519   0.0859
4746.000     1.0142   0.0858
4747.000     0.9186   0.0860
4748.000     0.8210   0.0868
4749.000     0.6572   0.0871
4750.000     0.7749   0.0869
4751.000     0.8008   0.0870
4752.000     1.0474   0.0869
4753.000     0.7855   0.0862
4754.000     0.9074   0.0851
4755.000     0.6971   0.0842
4756.000     0.8079   0.0838
4757.000     0.9216   0.0836
4758.000     0.7857   0.0838
4759.000     0.7240   0.0844
4760.000     0.9191   0.0854
4761.000     0.9122   0.0861
4762.000     0.8795   0.0854
4763.000     0.9243   0.0831
4764.000     0.7715   0.0810
4765.000     0.8334   0.0803
4766.000     0.7107   0.0801
4767.000     0.7804   0.0802
4768.000     0.8173   0.0812
4769.000     0.6507   0.0832
4770.000     0.8009   0.0852
4771.000     0.9248   0.0864
4772.000     0.7220   0.0859
4773.000     0.7865   0.0847
4774.000     0.8572   0.0848
4775.000     1.1301   0.0867
4776.000     0.9693   0.0883
4777.000     0.8364   0.0885
4778.000     0.7452   0.0884
4779.000     0.8530   0.0885
4780.000     0.8820   0.0879
4781.000     0.9663   0.0871
4782.000     0.8217   0.0868
4783.000     0.9362   0.0864
4784.000     0.9480   0.0853
4785.000     0.8293   0.0850
4786.000     0.9197   0.0853
4787.000     0.8163   0.0847
4788.000     0.8408   0.0838
4789.000     0.7115   0.0839
4790.000     0.8447   0.0841
4791.000     0.9146   0.0842
4792.000     0.9001   0.0851
4793.000     0.8419   0.0863
4794.000     0.9681   0.0879
4795.000     0.8469   0.0900
4796.000     0.8925   0.0914
4797.000     0.7879   0.0912
4798.000     0.9592   0.0898
4799.000     0.8396   0.0877
4800.000     0.8800   0.0860
4801.000     0.8711   0.0855
4802.000     0.8682   0.0869
4803.000     0.9171   0.0890
4804.000     0.9671   0.0900
4805.000     0.8845   0.0892
4806.000     0.9235   0.0875
4807.000     0.8799   0.0865
4808.000     0.9142   0.0864
4809.000     0.8422   0.0863
4810.000     0.9579   0.0868
4811.000     0.9310   0.0876
4812.000     0.8070   0.0881
4813.000     0.8691   0.0883
4814.000     0.8198   0.0886
4815.000     0.7307   0.0890
4816.000     0.8764   0.0895
4817.000     1.0219   0.0902
4818.000     0.9706   0.0909
4819.000     0.9129   0.0914
4820.000     0.9564   0.0917
4821.000     0.9773   0.0917
4822.000     1.0213   0.0910
4823.000     0.9704   0.0895
4824.000     1.0534   0.0868
4825.000     0.9475   0.0849
4826.000     0.7098   0.0859
4827.000     0.8938   0.0882
4828.000     0.9844   0.0892
4829.000     0.8684   0.0886
4830.000     0.7410   0.0878
4831.000     0.8801   0.0876
4832.000     0.8185   0.0872
4833.000     0.6711   0.0864
4834.000     0.8551   0.0866
4835.000     0.9747   0.0879
4836.000     0.9521   0.0889
4837.000     0.9513   0.0888
4838.000     0.9015   0.0886
4839.000     0.7874   0.0881
4840.000     0.9732   0.0866
4841.000     0.8335   0.0853
4842.000     0.8019   0.0854
4843.000     0.8768   0.0861
4844.000     1.0115   0.0862
4845.000     0.9089   0.0865
4846.000     0.9103   0.0879
4847.000     0.8101   0.0891
4848.000     1.0567   0.0883
4849.000     0.9418   0.0863
4850.000     0.9916   0.0851
4851.000     1.0173   0.0858
4852.000     0.7666   0.0870
4853.000     0.9491   0.0871
4854.000     0.9314   0.0862
4855.000     0.6897   0.0842
4856.000     0.8366   0.0807
4857.000     0.7489   0.0784
4858.000     0.6318   0.0789
4859.000     0.8508   0.0788
4860.000     0.7296   0.0744
4861.000     0.6595   0.0663
4862.000     0.6298   0.0585
4863.000     0.5731   0.0568
4864.000     0.6645   0.0636
4865.000     0.6227   0.0712
4866.000     0.8197   0.0760
4867.000     0.7641   0.0793
4868.000     0.7316   0.0815
4869.000     0.7987   0.0829
4870.000     0.8976   0.0835
4871.000     0.7041   0.0825
4872.000     0.8488   0.0794
4873.000     0.7465   0.0776
4874.000     0.9457   0.0796
4875.000     0.8893   0.0829
4876.000     0.8736   0.0846
4877.000     0.9218   0.0852
4878.000     0.8137   0.0858
4879.000     0.9102   0.0869
4880.000     0.8693   0.0886
4881.000     0.8505   0.0900
4882.000     0.9148   0.0892
4883.000     0.8650   0.0876
4884.000     0.9922   0.0874
4885.000     0.9015   0.0874
4886.000     0.8912   0.0861
4887.000     0.8333   0.0848
4888.000     0.9574   0.0848
4889.000     0.6967   0.0857
4890.000     0.6974   0.0857
4891.000     0.7388   0.0838
4892.000     0.8190   0.0817
4893.000     0.6663   0.0831
4894.000     0.7854   0.0879
4895.000     0.9912   0.0928
4896.000     1.0085   0.0957
4897.000     0.8254   0.0968
4898.000     1.0364   0.0968
4899.000     1.1096   0.0961
4900.000     1.1466   0.0943
4901.000     0.9396   0.0923
4902.000     0.9447   0.0917
4903.000     0.9103   0.0920
4904.000     1.0677   0.0912
4905.000     0.9552   0.0907
4906.000     0.8346   0.0921
4907.000     1.0244   0.0944
4908.000     0.8934   0.0952
4909.000     0.9914   0.0935
4910.000     0.7907   0.0906
4911.000     0.8693   0.0879
4912.000     1.0844   0.0871
4913.000     0.7802   0.0886
4914.000     0.9311   0.0909
4915.000     1.0373   0.0929
4916.000     0.9235   0.0945
4917.000     1.0581   0.0955
4918.000     0.9808   0.0936
4919.000     0.8372   0.0892
4920.000     0.7706   0.0837
4921.000     0.8162   0.0800
4922.000     0.6608   0.0805
4923.000     0.7319   0.0840
4924.000     0.8857   0.0868
4925.000     0.7674   0.0874
4926.000     0.8562   0.0878
4927.000     0.7913   0.0901
4928.000     1.0455   0.0929
4929.000     1.0323   0.0947
